flight,flight_date_pst,point_time_pst_clean,altitude,ground_speed,heading,lat,lon,icao,call_sign,leg_id,flight_leg,geometry
,2025-01-28,04:20:56,8750,318.4,84.6,43.070068,-89.13521,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-89.13521 43.070068)
,2025-01-28,04:21:00,8950,320.3,84.8,43.070572,-89.127928,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-89.127928 43.070572)
,2025-01-28,04:21:04,9150,322.3,84.8,43.071121,-89.119497,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-89.119497 43.071121)
JIA5192 ,2025-01-28,04:21:08,9350,323.5,84.5,43.071671,-89.111321,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-89.111321 43.071671)
,2025-01-28,04:21:12,9550,324.6,84.3,43.072266,-89.103209,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-89.103209 43.072266)
,2025-01-28,04:21:16,9750,325.4,84.7,43.07283,-89.095197,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-89.095197 43.07283)
,2025-01-28,04:21:19,9950,325.2,85.1,43.073273,-89.088007,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-89.088007 43.073273)
JIA5192 ,2025-01-28,04:21:23,10150,325.1,85.2,43.073715,-89.080876,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-89.080876 43.073715)
,2025-01-28,04:21:26,10350,325.0,85.4,43.074097,-89.07453,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-89.07453 43.074097)
,2025-01-28,04:21:30,10550,325.9,85.8,43.074506,-89.066947,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-89.066947 43.074506)
,2025-01-28,04:21:34,10750,328.9,85.8,43.074972,-89.057857,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-89.057857 43.074972)
JIA5192 ,2025-01-28,04:21:39,10950,333.0,85.5,43.075577,-89.047001,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-89.047001 43.075577)
,2025-01-28,04:21:47,11150,340.2,85.3,43.076523,-89.031479,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-89.031479 43.076523)
,2025-01-28,04:21:54,11325,349.1,85.4,43.077438,-89.015766,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-89.015766 43.077438)
,2025-01-28,04:22:01,11475,358.1,85.5,43.078354,-88.999605,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.999605 43.078354)
JIA5192 ,2025-01-28,04:22:08,11600,367.2,85.3,43.079315,-88.983509,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.983509 43.079315)
,2025-01-28,04:22:16,11775,375.2,85.4,43.080414,-88.965688,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.965688 43.080414)
,2025-01-28,04:22:22,11975,379.2,85.5,43.081284,-88.950486,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.950486 43.081284)
,2025-01-28,04:22:33,12350,385.2,85.5,43.082794,-88.924426,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.924426 43.082794)
JIA5192 ,2025-01-28,04:22:43,12750,390.0,85.9,43.084143,-88.898751,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.898751 43.084143)
,2025-01-28,04:22:52,13150,391.2,85.6,43.085358,-88.876584,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.876584 43.085358)
,2025-01-28,04:23:00,13525,389.3,85.3,43.08647,-88.858403,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.858403 43.08647)
,2025-01-28,04:23:06,13925,387.3,85.3,43.087418,-88.84305,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.84305 43.087418)
JIA5192 ,2025-01-28,04:23:13,14325,387.2,85.6,43.088425,-88.825248,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.825248 43.088425)
,2025-01-28,04:23:24,14725,393.1,85.6,43.089844,-88.799424,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.799424 43.089844)
,2025-01-28,04:23:31,14825,402.2,85.6,43.090939,-88.780583,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.780583 43.090939)
,2025-01-28,04:23:44,15175,409.0,85.9,43.092662,-88.747689,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.747689 43.092662)
JIA5192 ,2025-01-28,04:23:54,15575,412.2,85.7,43.093964,-88.723095,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.723095 43.093964)
,2025-01-28,04:24:05,15950,416.2,85.7,43.095612,-88.693904,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.693904 43.095612)
,2025-01-28,04:24:14,16350,415.0,86.0,43.096851,-88.670066,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.670066 43.096851)
,2025-01-28,04:24:22,16750,415.3,85.4,43.098083,-88.647787,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.647787 43.098083)
JIA5192 ,2025-01-28,04:24:34,17125,421.2,85.6,43.099877,-88.616442,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.616442 43.099877)
,2025-01-28,04:24:46,17475,426.1,86.0,43.101562,-88.585702,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.585702 43.101562)
,2025-01-28,04:24:56,17875,428.1,86.0,43.102982,-88.55715,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.55715 43.102982)
,2025-01-28,04:25:07,18275,429.1,86.0,43.104446,-88.528535,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.528535 43.104446)
JIA5192 ,2025-01-28,04:25:18,18650,432.0,86.0,43.105929,-88.498928,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.498928 43.105929)
,2025-01-28,04:25:27,19050,431.1,85.9,43.107239,-88.473603,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.473603 43.107239)
,2025-01-28,04:25:36,19450,430.0,86.0,43.108489,-88.449554,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.449554 43.108489)
,2025-01-28,04:25:46,19850,430.9,86.3,43.109793,-88.422939,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.422939 43.109793)
JIA5192 ,2025-01-28,04:25:57,20225,432.0,86.2,43.111221,-88.39325,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.39325 43.111221)
,2025-01-28,04:26:08,20600,434.3,85.6,43.112865,-88.362972,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.362972 43.112865)
,2025-01-28,04:26:21,20950,440.7,86.9,43.114609,-88.327459,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.327459 43.114609)
,2025-01-28,04:26:28,21125,445.0,89.6,43.114914,-88.307582,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.307582 43.114914)
JIA5192 ,2025-01-28,04:26:35,21375,447.3,92.1,43.114541,-88.286721,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.286721 43.114541)
,2025-01-28,04:26:43,21600,451.4,94.4,43.113517,-88.264553,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.264553 43.113517)
,2025-01-28,04:26:51,21825,455.2,96.8,43.111702,-88.24173,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.24173 43.111702)
,2025-01-28,04:27:02,22200,457.4,97.9,43.108489,-88.209686,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.209686 43.108489)
JIA5192 ,2025-01-28,04:27:13,22600,457.5,98.0,43.10527,-88.178505,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.178505 43.10527)
,2025-01-28,04:27:25,22950,460.6,98.1,43.1016,-88.14318,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.14318 43.1016)
,2025-01-28,04:27:38,23300,462.9,98.3,43.097809,-88.107094,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.107094 43.097809)
,2025-01-28,04:27:50,23650,465.0,98.4,43.094101,-88.072921,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.072921 43.094101)
JIA5192 ,2025-01-28,04:28:04,23925,470.9,98.3,43.089496,-88.029916,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-88.029916 43.089496)
,2025-01-28,04:28:17,24250,473.1,98.4,43.085446,-87.992772,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-87.992772 43.085446)
,2025-01-28,04:28:30,24575,475.9,98.2,43.081284,-87.953924,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-87.953924 43.081284)
,2025-01-28,04:28:45,24850,481.4,98.6,43.07634,-87.908446,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-87.908446 43.07634)
JIA5192 ,2025-01-28,04:28:58,25200,483.1,98.3,43.072132,-87.869568,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-87.869568 43.072132)
,2025-01-28,04:29:11,25525,485.1,98.3,43.068008,-87.831286,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-87.831286 43.068008)
,2025-01-28,04:29:25,25825,486.5,98.6,43.063522,-87.78996,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-87.78996 43.063522)
,2025-01-28,04:29:36,26200,485.2,98.4,43.059842,-87.756304,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-87.756304 43.059842)
JIA5192 ,2025-01-28,04:29:51,26475,490.5,98.6,43.054815,-87.71007,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-87.71007 43.054815)
,2025-01-28,04:30:04,26800,490.6,98.7,43.050253,-87.669002,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-87.669002 43.050253)
,2025-01-28,04:30:16,27175,489.5,98.6,43.046356,-87.633915,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-87.633915 43.046356)
,2025-01-28,04:30:29,27500,490.5,98.6,43.042059,-87.595106,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-87.595106 43.042059)
JIA5192 ,2025-01-28,04:30:42,27800,491.8,98.8,43.037311,-87.552795,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-87.552795 43.037311)
,2025-01-28,04:30:54,28150,490.8,98.8,43.033173,-87.516387,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-87.516387 43.033173)
,2025-01-28,04:31:06,28500,489.8,98.8,43.029144,-87.481001,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-87.481001 43.029144)
,2025-01-28,04:31:23,28750,495.0,98.9,43.023056,-87.427666,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-87.427666 43.023056)
JIA5192 ,2025-01-28,04:31:37,29050,494.9,98.8,43.018132,-87.384796,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-87.384796 43.018132)
,2025-01-28,04:31:53,29300,498.1,99.0,43.012299,-87.33441,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-87.33441 43.012299)
,2025-01-28,04:32:10,29550,501.3,99.1,43.006354,-87.28363,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-87.28363 43.006354)
,2025-01-28,04:32:23,29850,501.3,99.1,43.001466,-87.241843,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-87.241843 43.001466)
JIA5192 ,2025-01-28,04:32:37,30175,500.3,99.1,42.996506,-87.199125,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-87.199125 42.996506)
,2025-01-28,04:32:49,30525,498.1,99.0,42.992111,-87.161248,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-87.161248 42.992111)
,2025-01-28,04:33:02,30850,497.2,99.0,42.987488,-87.121646,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-87.121646 42.987488)
,2025-01-28,04:33:13,31200,494.4,99.2,42.983368,-87.086515,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-87.086515 42.983368)
JIA5192 ,2025-01-28,04:33:24,31575,490.4,99.3,42.979354,-87.053179,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-87.053179 42.979354)
,2025-01-28,04:33:35,31950,486.5,99.3,42.97522,-87.018937,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-87.018937 42.97522)
,2025-01-28,04:33:46,32350,481.4,99.3,42.971558,-86.988277,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-86.988277 42.971558)
,2025-01-28,04:33:56,32750,477.3,99.3,42.96785,-86.957362,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-86.957362 42.96785)
JIA5192 ,2025-01-28,04:34:08,33075,475.1,99.2,42.963455,-86.920698,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-86.920698 42.963455)
,2025-01-28,04:34:22,33400,474.1,99.2,42.958591,-86.879752,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-86.879752 42.958591)
,2025-01-28,04:34:37,33675,475.1,99.2,42.953293,-86.835235,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-86.835235 42.953293)
,2025-01-28,04:34:54,33925,476.3,99.3,42.947326,-86.785257,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-86.785257 42.947326)
JIA5192 ,2025-01-28,04:35:10,34200,476.9,99.1,42.941803,-86.738785,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-86.738785 42.941803)
,2025-01-28,04:35:26,34475,476.8,98.9,42.936246,-86.691088,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-86.691088 42.936246)
,2025-01-28,04:35:43,34725,478.8,98.9,42.930542,-86.641505,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-86.641505 42.930542)
,2025-01-28,04:35:59,34975,478.9,99.0,42.924794,-86.592342,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-86.592342 42.924794)
JIA5192 ,2025-01-28,04:36:19,35000,481.2,99.2,42.917951,-86.533748,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-86.533748 42.917951)
,2025-01-28,04:36:39,35000,483.5,99.4,42.910829,-86.475089,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-86.475089 42.910829)
,2025-01-28,04:36:59,35000,484.6,99.5,42.90352,-86.414991,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-86.414991 42.90352)
,2025-01-28,04:37:18,35000,485.8,99.6,42.896118,-86.355351,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-86.355351 42.896118)
JIA5192 ,2025-01-28,04:37:38,35000,486.8,99.6,42.888716,-86.295646,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-86.295646 42.888716)
,2025-01-28,04:37:58,35000,487.9,99.7,42.881195,-86.235458,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-86.235458 42.881195)
,2025-01-28,04:38:18,35000,486.8,99.6,42.87368,-86.175385,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-86.175385 42.87368)
,2025-01-28,04:38:38,35000,486.0,99.7,42.866278,-86.116268,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-86.116268 42.866278)
JIA5192 ,2025-01-28,04:38:57,35000,485.2,99.8,42.858783,-86.056758,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-86.056758 42.858783)
,2025-01-28,04:39:17,35000,483.2,99.9,42.851242,-85.99738,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-85.99738 42.851242)
,2025-01-28,04:39:37,35000,482.0,99.8,42.8437,-85.938263,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-85.938263 42.8437)
,2025-01-28,04:39:57,35000,480.1,99.8,42.836252,-85.879342,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-85.879342 42.836252)
JIA5192 ,2025-01-28,04:40:16,35000,480.2,99.9,42.828781,-85.820724,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-85.820724 42.828781)
,2025-01-28,04:40:36,35000,482.2,99.9,42.821182,-85.761768,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-85.761768 42.821182)
,2025-01-28,04:40:56,35000,484.3,100.0,42.813492,-85.701918,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-85.701918 42.813492)
,2025-01-28,04:41:16,35000,486.5,100.1,42.805807,-85.642771,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-85.642771 42.805807)
JIA5192 ,2025-01-28,04:41:36,35000,488.5,100.0,42.797974,-85.582809,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-85.582809 42.797974)
,2025-01-28,04:41:46,35000,490.1,101.7,42.793517,-85.551112,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-85.551112 42.793517)
,2025-01-28,04:41:53,35000,493.8,104.1,42.789886,-85.530672,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-85.530672 42.789886)
,2025-01-28,04:42:01,35000,497.0,106.7,42.785277,-85.508508,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-85.508508 42.785277)
JIA5192 ,2025-01-28,04:42:08,35000,499.4,109.1,42.7798,-85.48618,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-85.48618 42.7798)
,2025-01-28,04:42:16,35025,502.5,111.4,42.773174,-85.462327,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-85.462327 42.773174)
,2025-01-28,04:42:24,35000,505.4,113.9,42.766191,-85.440227,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-85.440227 42.766191)
,2025-01-28,04:42:38,35000,507.7,115.3,42.752197,-85.3996,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-85.3996 42.752197)
JIA5192 ,2025-01-28,04:42:58,35000,508.6,115.3,42.732161,-85.342244,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-85.342244 42.732161)
,2025-01-28,04:43:17,35000,509.5,115.5,42.71228,-85.285367,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-85.285367 42.71228)
,2025-01-28,04:43:37,35000,509.9,115.6,42.692184,-85.228251,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-85.228251 42.692184)
,2025-01-28,04:43:57,35000,510.4,115.4,42.672342,-85.171956,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-85.171956 42.672342)
JIA5192 ,2025-01-28,04:44:16,35000,511.2,115.6,42.652138,-85.114789,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-85.114789 42.652138)
,2025-01-28,04:44:36,35000,511.7,115.7,42.63176,-85.057401,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-85.057401 42.63176)
,2025-01-28,04:44:56,35000,511.2,115.6,42.611731,-85.001157,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-85.001157 42.611731)
,2025-01-28,04:45:16,35000,510.3,115.7,42.591527,-84.944117,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-84.944117 42.591527)
JIA5192 ,2025-01-28,04:45:36,35000,509.0,115.9,42.571277,-84.887269,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-84.887269 42.571277)
,2025-01-28,04:45:55,35000,509.0,115.9,42.551445,-84.831699,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-84.831699 42.551445)
,2025-01-28,04:46:15,35000,507.6,115.8,42.531052,-84.774815,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-84.774815 42.531052)
,2025-01-28,04:46:35,35000,507.2,116.0,42.510526,-84.717492,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-84.717492 42.510526)
JIA5192 ,2025-01-28,04:46:54,35000,505.8,115.9,42.490509,-84.66173,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-84.66173 42.490509)
,2025-01-28,04:47:14,35000,504.9,116.0,42.470169,-84.605214,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-84.605214 42.470169)
,2025-01-28,04:47:34,35000,504.9,116.0,42.449868,-84.548737,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-84.548737 42.449868)
,2025-01-28,04:47:54,35000,506.3,116.0,42.429758,-84.493103,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-84.493103 42.429758)
JIA5192 ,2025-01-28,04:48:14,35000,508.0,116.2,42.409089,-84.436319,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-84.436319 42.409089)
,2025-01-28,04:48:33,35000,508.0,116.2,42.388962,-84.380805,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-84.380805 42.388962)
,2025-01-28,04:48:53,35000,508.9,116.1,42.368866,-84.325562,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-84.325562 42.368866)
,2025-01-28,04:49:13,35000,509.4,116.2,42.348312,-84.269132,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-84.269132 42.348312)
JIA5192 ,2025-01-28,04:49:32,35000,510.3,116.2,42.327713,-84.21264,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-84.21264 42.327713)
,2025-01-28,04:49:52,35000,510.7,116.3,42.306885,-84.155586,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-84.155586 42.306885)
,2025-01-28,04:50:12,35000,512.5,116.4,42.286102,-84.099031,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-84.099031 42.286102)
,2025-01-28,04:50:32,35025,512.5,116.4,42.265382,-84.042727,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-84.042727 42.265382)
JIA5192 ,2025-01-28,04:50:52,35000,513.4,116.4,42.244759,-83.986646,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-83.986646 42.244759)
,2025-01-28,04:51:11,35000,514.3,116.3,42.224167,-83.930803,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-83.930803 42.224167)
,2025-01-28,04:51:31,35000,514.7,116.4,42.203018,-83.873562,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-83.873562 42.203018)
,2025-01-28,04:51:51,35000,516.1,116.5,42.1821,-83.817061,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-83.817061 42.1821)
JIA5192 ,2025-01-28,04:52:11,35000,516.1,116.5,42.16095,-83.759953,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-83.759953 42.16095)
,2025-01-28,04:52:30,35000,516.5,116.6,42.13997,-83.703429,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-83.703429 42.13997)
,2025-01-28,04:52:50,35000,516.5,116.6,42.118835,-83.646581,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-83.646581 42.118835)
,2025-01-28,04:53:10,35000,517.0,116.7,42.097701,-83.589797,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-83.589797 42.097701)
JIA5192 ,2025-01-28,04:53:30,35000,517.4,116.5,42.076287,-83.532374,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-83.532374 42.076287)
,2025-01-28,04:53:43,35025,517.1,117.9,42.062485,-83.496094,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-83.496094 42.062485)
,2025-01-28,04:53:52,35000,517.0,119.9,42.051544,-83.469752,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-83.469752 42.051544)
,2025-01-28,04:54:00,35025,516.9,122.3,42.040954,-83.446528,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-83.446528 42.040954)
JIA5192 ,2025-01-28,04:54:09,35000,517.0,124.5,42.029502,-83.423597,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-83.423597 42.029502)
,2025-01-28,04:54:29,35000,517.9,124.9,42.002501,-83.371412,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-83.371412 42.002501)
,2025-01-28,04:54:49,35025,518.2,125.1,41.975143,-83.319064,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-83.319064 41.975143)
,2025-01-28,04:55:09,35000,519.1,125.0,41.947861,-83.266941,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-83.266941 41.947861)
JIA5192 ,2025-01-28,04:55:28,35000,519.6,125.1,41.920807,-83.215381,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-83.215381 41.920807)
,2025-01-28,04:55:48,35000,520.5,125.1,41.893661,-83.16382,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-83.16382 41.893661)
,2025-01-28,04:56:07,35000,521.0,125.2,41.86647,-83.112196,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-83.112196 41.86647)
,2025-01-28,04:56:27,35000,521.6,125.2,41.839279,-83.060511,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-83.060511 41.839279)
JIA5192 ,2025-01-28,04:56:47,35000,522.2,125.3,41.811823,-83.008671,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-83.008671 41.811823)
,2025-01-28,04:57:06,35000,521.9,126.0,41.784637,-82.957636,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-82.957636 41.784637)
,2025-01-28,04:57:13,35000,522.1,128.8,41.774094,-82.939661,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-82.939661 41.774094)
,2025-01-28,04:57:20,35000,520.8,131.3,41.763107,-82.922557,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-82.922557 41.763107)
JIA5192 ,2025-01-28,04:57:27,35000,519.1,133.8,41.751572,-82.906203,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-82.906203 41.751572)
,2025-01-28,04:57:42,35000,518.3,135.1,41.726679,-82.872939,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-82.872939 41.726679)
,2025-01-28,04:58:02,35000,518.3,135.2,41.692976,-82.828291,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-82.828291 41.692976)
,2025-01-28,04:58:21,35000,519.0,135.3,41.659551,-82.784218,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-82.784218 41.659551)
JIA5192 ,2025-01-28,04:58:41,35000,519.7,135.4,41.625661,-82.739698,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-82.739698 41.625661)
,2025-01-28,04:59:01,35000,520.4,135.5,41.591399,-82.694731,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-82.694731 41.591399)
,2025-01-28,04:59:21,35000,521.9,135.3,41.557251,-82.649897,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-82.649897 41.557251)
,2025-01-28,04:59:41,35000,521.2,135.4,41.523605,-82.605764,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-82.605764 41.523605)
JIA5192 ,2025-01-28,05:00:00,35000,522.6,135.5,41.489502,-82.561195,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-82.561195 41.489502)
